site,record,threshold_cm,delta_pp,ci_lo,ci_hi,n_night,n_day,night_pct,day_pct
calgary,metar_CYYC,0.5,16.0,13.1,18.9,1130,1129,42.9,26.9
calgary,metar_CYBW,0.5,-0.7,-3.8,2.4,1125,1128,49.1,49.8
calgary,goes_nearest,0.5,-5.8,-10.6,-1.4,615,712,,
calgary,goes_box3,0.5,-7.1,-11.9,-2.6,615,712,,
calgary,goes_box5,0.5,-6.4,-11.1,-1.8,615,712,,
calgary,goes_nearest_west,0.5,-1.6,-6.1,3.3,611,714,,
calgary,goes_nearest_west_GOES17,0.5,-1.1,-10.7,8.9,145,185,,
calgary,goes_nearest_west_GOES18,0.5,-1.7,-7.2,3.9,466,529,,
calgary,goes_nearest_SPRING,0.5,-1.8,-10.7,6.7,146,170,,
calgary,goes_nearest_west_SPRING,0.5,0.1,-8.9,9.3,144,170,,
calgary,goes_nearest_SUMMER,0.5,-8.3,-15.3,-1.6,266,355,,
calgary,goes_nearest_west_SUMMER,0.5,-2.9,-10.1,4.0,262,356,,
calgary,goes_nearest_AUTUMN,0.5,-6.5,-15.5,2.4,202,189,,
calgary,goes_nearest_west_AUTUMN,0.5,-2.4,-11.5,6.5,204,190,,
calgary,goes_nearest_CYBW,0.5,-5.9,-10.5,-1.2,615,712,,
calgary,human_minus_goes,0.5,23.9,20.6,27.3,615,712,,
calgary,auto_dod,0.5,16.8,12.4,20.9,,,,
calgary,metar_CYYC,1.0,16.1,13.2,19.1,1181,1180,42.5,26.4
calgary,metar_CYBW,1.0,-0.9,-3.9,2.2,1176,1179,48.7,49.6
calgary,goes_nearest,1.0,-5.3,-9.9,-0.7,641,740,,
calgary,goes_box3,1.0,-6.6,-11.2,-2.0,641,740,,
calgary,goes_box5,1.0,-5.9,-10.5,-1.2,641,740,,
calgary,goes_nearest_west,1.0,-0.9,-5.5,3.7,637,741,,
calgary,goes_nearest_west_GOES17,1.0,-0.1,-9.4,9.6,151,191,,
calgary,goes_nearest_west_GOES18,1.0,-1.0,-6.2,4.2,486,550,,
calgary,goes_nearest_WINTER,1.0,-27.8,-83.3,30.6,3,3,,
calgary,goes_nearest_west_WINTER,1.0,-13.9,-69.4,44.4,3,3,,
calgary,goes_nearest_SPRING,1.0,-0.1,-8.7,8.4,157,184,,
calgary,goes_nearest_west_SPRING,1.0,2.5,-6.3,10.9,157,184,,
calgary,goes_nearest_SUMMER,1.0,-8.3,-15.3,-1.6,266,355,,
calgary,goes_nearest_west_SUMMER,1.0,-2.9,-10.1,4.0,262,356,,
calgary,goes_nearest_AUTUMN,1.0,-6.1,-14.8,2.4,215,201,,
calgary,goes_nearest_west_AUTUMN,1.0,-1.6,-10.6,7.2,215,201,,
calgary,goes_nearest_CYBW,1.0,-5.5,-10.3,-1.1,641,740,,
calgary,human_minus_goes,1.0,23.2,19.9,26.4,641,740,,
calgary,auto_dod,1.0,17.0,12.8,21.2,,,,
calgary,metar_CYYC,2.0,15.8,13.0,18.8,1243,1242,41.9,26.1
calgary,metar_CYBW,2.0,-1.4,-4.3,1.7,1238,1241,48.0,49.4
calgary,goes_nearest,2.0,-5.4,-10.0,-0.9,680,778,,
calgary,goes_box3,2.0,-6.8,-11.3,-2.4,680,778,,
calgary,goes_box5,2.0,-6.2,-10.8,-1.7,680,778,,
calgary,goes_nearest_west,2.0,-0.5,-4.9,3.8,671,778,,
calgary,goes_nearest_west_GOES17,2.0,1.4,-7.9,10.5,157,202,,
calgary,goes_nearest_west_GOES18,2.0,-1.1,-6.4,3.9,514,576,,
calgary,goes_nearest_WINTER,2.0,-11.4,-57.2,29.5,6,5,,
calgary,goes_nearest_west_WINTER,2.0,3.9,-47.2,51.7,6,5,,
calgary,goes_nearest_SPRING,2.0,-0.6,-8.6,7.5,173,203,,
calgary,goes_nearest_west_SPRING,2.0,3.3,-4.5,11.9,171,203,,
calgary,goes_nearest_SUMMER,2.0,-8.3,-15.3,-1.6,266,355,,
calgary,goes_nearest_west_SUMMER,2.0,-2.9,-10.1,4.0,262,356,,
calgary,goes_nearest_AUTUMN,2.0,-6.2,-13.9,2.2,235,218,,
calgary,goes_nearest_west_AUTUMN,2.0,-1.8,-10.2,6.4,232,217,,
calgary,goes_nearest_CYBW,2.0,-5.8,-10.2,-1.2,680,778,,
calgary,human_minus_goes,2.0,22.8,19.6,26.0,680,778,,
calgary,auto_dod,2.0,17.1,12.8,21.3,,,,
calgary,metar_CYYC,5.0,15.8,13.0,18.3,1388,1387,41.2,25.5
calgary,metar_CYBW,5.0,-1.5,-4.4,1.2,1383,1386,47.5,49.1
calgary,goes_nearest,5.0,-5.5,-9.6,-1.3,771,863,,
calgary,goes_box3,5.0,-6.7,-10.9,-2.5,771,863,,
calgary,goes_box5,5.0,-6.3,-10.4,-1.9,771,863,,
calgary,goes_nearest_west,5.0,-0.5,-4.7,3.7,754,860,,
calgary,goes_nearest_west_GOES17,5.0,2.0,-7.0,10.6,170,219,,
calgary,goes_nearest_west_GOES18,5.0,-1.1,-6.0,3.9,584,641,,
calgary,goes_nearest_WINTER,5.0,-1.5,-27.4,20.7,19,13,,
calgary,goes_nearest_west_WINTER,5.0,7.5,-21.6,36.5,17,12,,
calgary,goes_nearest_SPRING,5.0,-2.7,-10.4,4.6,211,248,,
calgary,goes_nearest_west_SPRING,5.0,2.7,-4.8,10.0,209,248,,
calgary,goes_nearest_SUMMER,5.0,-8.3,-15.3,-1.6,266,355,,
calgary,goes_nearest_west_SUMMER,5.0,-2.9,-10.1,4.0,262,356,,
calgary,goes_nearest_AUTUMN,5.0,-5.1,-12.2,2.5,275,250,,
calgary,goes_nearest_west_AUTUMN,5.0,-1.6,-9.3,6.1,266,247,,
calgary,goes_nearest_CYBW,5.0,-5.6,-9.8,-1.2,771,863,,
calgary,human_minus_goes,5.0,22.8,19.9,25.7,771,863,,
calgary,auto_dod,5.0,17.3,13.5,21.3,,,,
vancouver,metar_CYVR,0.5,8.2,5.5,10.7,1787,1786,38.2,30.0
vancouver,goes_nearest,0.5,-2.0,-5.7,1.9,1007,1070,,
vancouver,goes_box3,0.5,-1.7,-5.4,2.3,1007,1070,,
vancouver,goes_box5,0.5,-2.0,-5.7,1.9,1007,1070,,
vancouver,goes_nearest_east,0.5,-3.6,-7.3,0.1,1029,1076,,
vancouver,goes_nearest_west_GOES17,0.5,-2.4,-10.5,5.6,199,244,,
vancouver,goes_nearest_west_GOES18,0.5,-1.9,-6.2,2.2,808,826,,
vancouver,goes_nearest_WINTER,0.5,0.2,-7.4,7.3,179,144,,
vancouver,goes_nearest_east_WINTER,0.5,-2.1,-8.3,3.9,177,145,,
vancouver,goes_nearest_SPRING,0.5,-1.5,-8.7,5.8,261,297,,
vancouver,goes_nearest_east_SPRING,0.5,-1.5,-8.7,5.5,272,297,,
vancouver,goes_nearest_SUMMER,0.5,1.6,-5.9,8.6,260,352,,
vancouver,goes_nearest_east_SUMMER,0.5,1.7,-5.1,8.9,265,353,,
vancouver,goes_nearest_AUTUMN,0.5,0.7,-6.1,7.9,307,281,,
vancouver,goes_nearest_east_AUTUMN,0.5,-3.0,-9.9,3.6,315,285,,
vancouver,human_minus_goes,0.5,9.1,6.6,11.6,1007,1070,,
vancouver,metar_CYVR,1.0,8.2,5.6,10.6,1858,1858,37.6,29.5
vancouver,goes_nearest,1.0,-2.1,-5.7,1.8,1045,1102,,
vancouver,goes_box3,1.0,-1.7,-5.4,2.2,1045,1102,,
vancouver,goes_box5,1.0,-2.1,-5.8,1.9,1045,1102,,
vancouver,goes_nearest_east,1.0,-3.7,-7.4,0.1,1065,1108,,
vancouver,goes_nearest_west_GOES17,1.0,-3.2,-11.1,4.5,208,251,,
vancouver,goes_nearest_west_GOES18,1.0,-1.8,-6.1,2.5,837,851,,
vancouver,goes_nearest_WINTER,1.0,1.3,-5.9,8.0,200,160,,
vancouver,goes_nearest_east_WINTER,1.0,-1.5,-6.9,3.9,198,161,,
vancouver,goes_nearest_SPRING,1.0,-1.6,-8.4,5.0,274,310,,
vancouver,goes_nearest_east_SPRING,1.0,-1.4,-8.2,5.4,284,310,,
vancouver,goes_nearest_SUMMER,1.0,1.6,-5.9,8.6,260,352,,
vancouver,goes_nearest_east_SUMMER,1.0,1.7,-5.1,8.9,265,353,,
vancouver,goes_nearest_AUTUMN,1.0,0.3,-6.4,7.5,311,284,,
vancouver,goes_nearest_east_AUTUMN,1.0,-3.3,-10.1,3.2,318,288,,
vancouver,human_minus_goes,1.0,9.0,6.6,11.3,1045,1102,,
vancouver,metar_CYVR,2.0,8.2,5.7,10.7,1948,1948,36.7,28.5
vancouver,goes_nearest,2.0,-2.4,-5.9,1.2,1096,1140,,
vancouver,goes_box3,2.0,-2.0,-5.6,1.6,1096,1140,,
vancouver,goes_box5,2.0,-2.2,-5.8,1.3,1096,1140,,
vancouver,goes_nearest_east,2.0,-3.9,-7.5,-0.3,1115,1146,,
vancouver,goes_nearest_west_GOES17,2.0,-3.5,-10.9,4.1,219,258,,
vancouver,goes_nearest_west_GOES18,2.0,-2.1,-6.5,2.0,877,882,,
vancouver,goes_nearest_WINTER,2.0,1.1,-5.0,6.9,236,185,,
vancouver,goes_nearest_east_WINTER,2.0,-1.4,-6.2,3.3,234,186,,
vancouver,goes_nearest_SPRING,2.0,-1.8,-8.7,5.2,285,320,,
vancouver,goes_nearest_east_SPRING,2.0,-1.5,-8.1,5.1,294,320,,
vancouver,goes_nearest_SUMMER,2.0,1.6,-5.9,8.6,260,352,,
vancouver,goes_nearest_east_SUMMER,2.0,1.7,-5.1,8.9,265,353,,
vancouver,goes_nearest_AUTUMN,2.0,0.4,-6.2,7.7,315,287,,
vancouver,goes_nearest_east_AUTUMN,2.0,-3.2,-10.0,3.4,322,291,,
vancouver,human_minus_goes,2.0,9.4,7.1,11.6,1096,1140,,
vancouver,metar_CYVR,5.0,8.0,5.5,10.5,2038,2038,35.9,27.9
vancouver,goes_nearest,5.0,-2.3,-6.0,1.2,1152,1193,,
vancouver,goes_box3,5.0,-2.2,-5.8,1.5,1152,1193,,
vancouver,goes_box5,5.0,-2.5,-6.1,1.2,1152,1193,,
vancouver,goes_nearest_east,5.0,-4.1,-7.5,-0.6,1174,1199,,
vancouver,goes_nearest_west_GOES17,5.0,-3.7,-10.8,3.7,241,279,,
vancouver,goes_nearest_west_GOES18,5.0,-1.9,-6.1,2.1,911,914,,
vancouver,goes_nearest_WINTER,5.0,1.0,-4.6,6.6,274,219,,
vancouver,goes_nearest_east_WINTER,5.0,-2.6,-7.1,1.8,273,220,,
vancouver,goes_nearest_SPRING,5.0,-1.4,-8.0,5.1,296,331,,
vancouver,goes_nearest_east_SPRING,5.0,-1.0,-7.3,5.5,305,331,,
vancouver,goes_nearest_SUMMER,5.0,1.6,-5.9,8.6,260,352,,
vancouver,goes_nearest_east_SUMMER,5.0,1.7,-5.1,8.9,265,353,,
vancouver,goes_nearest_AUTUMN,5.0,0.3,-6.7,7.3,322,295,,
vancouver,goes_nearest_east_AUTUMN,5.0,-3.4,-9.8,3.0,331,299,,
vancouver,human_minus_goes,5.0,8.8,6.6,11.1,1152,1193,,
edmonton,metar_CYEG,0.5,8.7,5.6,11.5,1190,1190,33.8,25.1
edmonton,metar_CZVL,0.5,-9.0,-12.1,-6.0,1190,1190,47.6,56.6
edmonton,goes_nearest,0.5,-4.2,-9.0,0.5,605,739,,
edmonton,goes_box3,0.5,-5.7,-10.4,-0.9,605,739,,
edmonton,goes_box5,0.5,-5.1,-9.9,-0.4,605,739,,
edmonton,goes_nearest_west,0.5,-8.0,-12.6,-3.2,597,742,,
edmonton,goes_nearest_west_GOES17,0.5,-9.7,-19.5,0.2,123,177,,
edmonton,goes_nearest_west_GOES18,0.5,-7.5,-12.9,-2.1,474,565,,
edmonton,goes_nearest_SPRING,0.5,-5.5,-14.2,3.3,141,177,,
edmonton,goes_nearest_west_SPRING,0.5,-6.2,-15.7,2.6,142,177,,
edmonton,goes_nearest_SUMMER,0.5,-3.2,-10.9,4.0,236,355,,
edmonton,goes_nearest_west_SUMMER,0.5,-4.9,-12.4,2.8,228,356,,
