station,valid,lon,lat,metar
CYYC,2024-01-22 00:00,-114.0203,51.1139,CYYC 220000Z 02008KT 4SM HZ OVC017 M12/M15 A2967 RMK ST8 SLP127
CYYC,2024-01-22 01:00,-114.0203,51.1139,CYYC 220100Z 01008KT 3SM HZ OVC015 M12/M14 A2969 RMK ST8 SLP135
CYYC,2024-01-22 01:53,-114.0203,51.1139,CYYC 220153Z 01007KT 2 1/2SM HZ BKN011 OVC018 M12/M14 A2971 RMK HZ1ST6SC2 SLP140
CYYC,2024-01-22 02:00,-114.0203,51.1139,CYYC 220200Z 01008KT 2 1/2SM HZ SCT011 OVC018 M12/M14 A2972 RMK HZ1ST3SC4 SLP143
CYYC,2024-01-22 02:36,-114.0203,51.1139,CYYC 220236Z 02008KT 3SM -SN BR FEW010 OVC016 M12/M14 A2973 RMK CF1SC8 CF TR PCPN VRY LGT SLP146
CYYC,2024-01-22 03:00,-114.0203,51.1139,CYYC 220300Z 02006KT 3SM -SN BR OVC014 M12/M14 A2973 RMK SC8 SLP149
CYYC,2024-01-22 04:00,-114.0203,51.1139,CYYC 220400Z 03006KT 2 1/2SM -SN BR OVC012 M12/M14 A2974 RMK SC8 SLP151
CYYC,2024-01-22 05:00,-114.0203,51.1139,CYYC 220500Z 02006KT 2 1/2SM -SN BR OVC009 M12/M14 A2974 RMK SC8 SLP154
CYYC,2024-01-22 05:26,-114.0203,51.1139,CYYC 220526Z 03004KT 1 1/4SM -SN BR OVC008 M13/M14 A2975 RMK SC8 SLP155
CYYC,2024-01-22 06:00,-114.0203,51.1139,CYYC 220600Z 03005KT 2SM -SN BR OVC008 M13/M15 A2975 RMK SC8 PCPN VRY LGT SLP157
CYYC,2024-01-22 07:00,-114.0203,51.1139,CYYC 220700Z 08010KT 1 1/4SM -SN BR OVC006 M13/M15 A2976 RMK SC8 SLP161
CYYC,2024-01-22 07:32,-114.0203,51.1139,CYYC 220732Z 08010KT 1SM R35L/P6000FT/N R11/P6000FT/N R35R/5000VP6000FT/U -SN BR OVC009 M13/M15 A2976 RMK SC8 SLP160
CYYC,2024-01-22 08:00,-114.0203,51.1139,CYYC 220800Z 07006KT 1SM R35L/P6000FT/N R11/P6000FT/N R35R/P6000FT/D -SN BR OVC010 M14/M15 A2976 RMK SC8 SLP161
CYYC,2024-01-22 09:00,-114.0203,51.1139,CYYC 220900Z 09003KT 3SM -SN BR OVC009 M14/M15 A2975 RMK SC8 /S01/ SLP159
CYYC,2024-01-22 10:00,-114.0203,51.1139,CYYC 221000Z 13004KT 2 1/2SM -SN BR OVC008 M14/M15 A2975 RMK SC8 SLP157
CYYC,2024-01-22 11:00,-114.0203,51.1139,CYYC 221100Z 14007KT 2SM -SN BR OVC006 M14/M15 A2974 RMK SC8 SLP155
CYYC,2024-01-22 12:00,-114.0203,51.1139,CYYC 221200Z 14007KT 2SM -SN BR OVC006 M14/M16 A2974 RMK SC8 /S02/ SLP156
CYYC,2024-01-22 13:00,-114.0203,51.1139,CYYC 221300Z 14008KT 2SM -SN BR OVC006 M14/M16 A2974 RMK SC8 PCPN VRY LGT SLP154
CYYC,2024-01-22 14:00,-114.0203,51.1139,CYYC 221400Z 16008KT 1 1/4SM -SN BR OVC006 M14/M16 A2973 RMK SC8 SLP150
CYYC,2024-01-22 15:00,-114.0203,51.1139,CYYC 221500Z 17008KT 1 1/4SM -SN OVC007 M14/M16 A2972 RMK ST8 SLP148
CYYC,2024-01-22 16:00,-114.0203,51.1139,CYYC 221600Z 16007KT 1 1/4SM -SN HZ OVC009 M14/M16 A2972 RMK ST8 SLP147
CYYC,2024-01-22 17:00,-114.0203,51.1139,CYYC 221700Z 16009KT 1 1/4SM -SN HZ OVC010 M14/M15 A2972 RMK ST8 SLP146
CYYC,2024-01-22 18:00,-114.0203,51.1139,CYYC 221800Z 18011KT 1 1/4SM -SN HZ OVC010 M13/M15 A2972 RMK ST8 SLP146
CYYC,2024-01-22 19:00,-114.0203,51.1139,CYYC 221900Z 18012KT 1 1/4SM -SN HZ OVC011 M13/M15 A2970 RMK ST8 SLP139
CYYC,2024-01-22 20:00,-114.0203,51.1139,CYYC 222000Z 17012KT 1 1/4SM -SN HZ OVC010 M13/M15 A2967 RMK ST8 SLP131
CYYC,2024-01-22 21:00,-114.0203,51.1139,CYYC 222100Z 17013KT 1 1/4SM -SN HZ OVC009 M13/M15 A2966 RMK ST8 SLP126
CYYC,2024-01-22 22:00,-114.0203,51.1139,CYYC 222200Z 17011KT 1 1/4SM -SN HZ OVC009 M13/M15 A2964 RMK ST8 SLP121
CYYC,2024-01-22 22:52,-114.0203,51.1139,CYYC 222252Z 16012KT 1 1/2SM -SN HZ OVC009 M13/M15 A2964 RMK ST8 SLP121
CYYC,2024-01-22 23:00,-114.0203,51.1139,CYYC 222300Z 17011G16KT 1 1/2SM -SN HZ OVC009 M13/M15 A2964 RMK ST8 SLP121
